"es"":{""F"":[{""c"":["" """,12.0619
"2023-10-12T16:38:35.262369024Z""",12.0659
"2023-10-12T16:38:36.800009728Z""",12.065
"2023-10-12T16:38:40.130337792Z""",12.065
"2023-10-12T16:38:40.132806656Z""",12.065
"2023-10-12T16:38:40.280367872Z""",12.0606
"2023-10-12T16:38:43.147147264Z""",12.068
"2023-10-12T16:38:44.746937856Z""",12.065
"2023-10-12T16:38:45.139967488Z""",12.065
"2023-10-12T16:38:47.847785216Z""",12.065
"2023-10-12T16:38:48.711377408Z""",12.065
"2023-10-12T16:38:48.727360512Z""",12.065
"2023-10-12T16:38:48.738360576Z""",12.065
"2023-10-12T16:38:49.293912832Z""",12.065
"2023-10-12T16:38:51.930888704Z""",12.065
"2023-10-12T16:38:51.932034304Z""",12.0543
"2023-10-12T16:38:54.186786816Z""",12.0601
"2023-10-12T16:38:54.414347776Z""",12.065
"2023-10-12T16:38:55.161984512Z""",12.065
"2023-10-12T16:38:55.161987584Z""",12.065
"2023-10-12T16:38:55.161993472Z""",12.065
"2023-10-12T16:38:55.162234368Z""",12.07
"2023-10-12T16:38:55.164128768Z""",12.07
"2023-10-12T16:38:55.16427904Z""",12.07
"2023-10-12T16:38:55.164366336Z""",12.07
"2023-10-12T16:38:55.164447488Z""",12.0683
"2023-10-12T16:38:55.195346176Z""",12.065
"2023-10-12T16:38:55.289752832Z""",12.065
"2023-10-12T16:38:55.523622656Z""",12.065
"2023-10-12T16:38:56.746653184Z""",12.065
"2023-10-12T16:38:58.40353408Z""",12.065
"2023-10-12T16:38:58.4057024Z""",12.065
"2023-10-12T16:38:58.405768704Z""",12.065
"2023-10-12T16:38:58.656295424Z""",12.0667
"2023-10-12T16:38:59.935591936Z""",12.065
"2023-10-12T16:39:02.219147776Z""",12.0692
"2023-10-12T16:39:02.570417152Z""",12.0666
"2023-10-12T16:39:03.391684864Z""",12.07
"2023-10-12T16:39:03.392406528Z""",12.0668
"2023-10-12T16:39:03.80736768Z""",12.064
"2023-10-12T16:39:04.07680896Z""",12.065
"2023-10-12T16:39:04.9855424Z""",12.07
"2023-10-12T16:39:05.195589888Z""",12.065
"2023-10-12T16:39:07.488782336Z""",12.061
"2023-10-12T16:39:07.805559296Z""",12.065
"2023-10-12T16:39:08.51663872Z""",12.065
"2023-10-12T16:39:10.220732928Z""",12.065
"2023-10-12T16:39:10.22155392Z""",12.065
"2023-10-12T16:39:10.221556736Z""",12.065
"2023-10-12T16:39:10.221565952Z""",12.065
"2023-10-12T16:39:10.22180352Z""",12.065
"2023-10-12T16:39:10.222131456Z""",12.065
"2023-10-12T16:39:10.222137344Z""",12.065
"2023-10-12T16:39:10.22238976Z""",12.065
"2023-10-12T16:39:10.222904064Z""",12.0668
"2023-10-12T16:39:10.610587136Z""",12.07
"2023-10-12T16:39:10.611329792Z""",12.0668
"2023-10-12T16:39:13.188429312Z""",12.07
"2023-10-12T16:39:15.190530816Z""",12.0674
"2023-10-12T16:39:15.462952192Z""",12.0673
"2023-10-12T16:39:17.523779584Z""",12.0667
"2023-10-12T16:39:20.64736384Z""",12.065
"2023-10-12T16:39:22.532599808Z""",12.07
"2023-10-12T16:39:24.18838144Z""",12.0639
"2023-10-12T16:39:24.831681536Z""",12.065
"2023-10-12T16:39:24.832451328Z""",12.065
"2023-10-12T16:39:24.832466432Z""",12.065
"2023-10-12T16:39:24.83247232Z""",12.065
"2023-10-12T16:39:24.832478464Z""",12.065
"2023-10-12T16:39:24.83271296Z""",12.065
"2023-10-12T16:39:24.832977408Z""",12.065
"2023-10-12T16:39:24.832992512Z""",12.065
"2023-10-12T16:39:24.833248Z""",12.065
"2023-10-12T16:39:24.833753344Z""",12.065
"2023-10-12T16:39:25.51567232Z""",12.065
"2023-10-12T16:39:25.516460288Z""",12.0616
"2023-10-12T16:39:25.881469696Z""",12.065
"2023-10-12T16:39:25.908624384Z""",12.065
"2023-10-12T16:39:25.908819712Z""",12.065
"2023-10-12T16:39:26.691838464Z""",12.065
"2023-10-12T16:39:26.829936128Z""",12.065
"2023-10-12T16:39:26.90365952Z""",12.065
"2023-10-12T16:39:27.302138368Z""",12.07
"2023-10-12T16:39:28.199510784Z""",12.065
"2023-10-12T16:39:29.506238208Z""",12.06
"2023-10-12T16:39:30.690569472Z""",12.065
"2023-10-12T16:39:32.508472832Z""",12.0656
"2023-10-12T16:39:32.641389056Z""",12.07
"2023-10-12T16:39:32.642047488Z""",12.065
"2023-10-12T16:39:34.428727552Z""",12.0656
"2023-10-12T16:39:34.790206208Z""",12.07
"2023-10-12T16:39:34.79084672Z""",12.065
"2023-10-12T16:39:35.310612736Z""",12.06
"2023-10-12T16:39:35.589932544Z""",12.0675
"2023-10-12T16:39:36.794604032Z""",12.065
"2023-10-12T16:39:37.926499072Z""",12.065
"2023-10-12T16:39:38.318652928Z""",12.0688
"2023-10-12T16:39:39.424671488Z""",12.065
"2023-10-12T16:39:39.425447168Z""",12.065
"2023-10-12T16:39:39.425459456Z""",12.065
"2023-10-12T16:39:39.42546816Z""",12.065
"2023-10-12T16:39:39.425477376Z""",12.065
"2023-10-12T16:39:39.425711616Z""",12.065
"2023-10-12T16:39:39.42598272Z""",12.065
"2023-10-12T16:39:39.425994496Z""",12.065
"2023-10-12T16:39:39.426247168Z""",12.065
"2023-10-12T16:39:39.4267584Z""",12.0688
"2023-10-12T16:39:39.441794048Z""",12.0699
"2023-10-12T16:39:42.713708032Z""",12.065
"2023-10-12T16:39:43.162153728Z""",12.0688
"2023-10-12T16:39:43.989673216Z""",12.065
"2023-10-12T16:39:45.614344448Z""",12.065
"2023-10-12T16:39:46.827194368Z""",12.07
"2023-10-12T16:39:47.145192448Z""",12.07
"2023-10-12T16:39:48.199602688Z""",12.065
"2023-10-12T16:39:49.00248064Z""",12.0648
"2023-10-12T16:39:50.055543296Z""",12.065
"2023-10-12T16:39:52.033688576Z""",12.0622
"2023-10-12T16:39:52.923958272Z""",12.0601
"2023-10-12T16:39:55.395530752Z""",12.065
"2023-10-12T16:39:55.396312576Z""",12.065
"2023-10-12T16:39:55.396324608Z""",12.065
"2023-10-12T16:39:55.39632768Z""",12.065
"2023-10-12T16:39:55.396333568Z""",12.065
"2023-10-12T16:39:55.396571136Z""",12.065
"2023-10-12T16:39:55.396847872Z""",12.065
"2023-10-12T16:39:55.396862976Z""",12.065
"2023-10-12T16:39:55.397118464Z""",12.065
"2023-10-12T16:39:55.397620736Z""",12.07
"2023-10-12T16:39:56.360699392Z""",12.0609
"2023-10-12T16:39:56.68507008Z""",12.07
"2023-10-12T16:39:57.572007936Z""",12.07
"2023-10-12T16:39:57.572011008Z""",12.0693
"2023-10-12T16:39:58.045966592Z""",12.065
"2023-10-12T16:39:58.809330432Z""",12.065
"2023-10-12T16:40:00.238118656Z""",12.065
"2023-10-12T16:40:00.261048064Z""",12.07
"2023-10-12T16:40:00.495308544Z""",12.065
"2023-10-12T16:40:00.507598592Z""",12.065
"2023-10-12T16:40:01.636531712Z""",12.065
"2023-10-12T16:40:01.892110592Z""",12.07
"2023-10-12T16:40:02.736238592Z""",12.065
"2023-10-12T16:40:03.043771392Z""",12.0638
"2023-10-12T16:40:03.80577664Z""",12.065
"2023-10-12T16:40:03.830663936Z""",12.065
"2023-10-12T16:40:03.832816896Z""",12.0667
"2023-10-12T16:40:03.855698176Z""",12.0688
"2023-10-12T16:40:05.944099072Z""",12.0669
"2023-10-12T16:40:06.797266176Z""",12.06
"2023-10-12T16:40:06.939432704Z""",12.0699
"2023-10-12T16:40:07.048916992Z""",12.07
"2023-10-12T16:40:07.049698816Z""",12.065
"2023-10-12T16:40:07.0548352Z""",12.065
"2023-10-12T16:40:08.876927744Z""",12.065
"2023-10-12T16:40:08.876933888Z""",12.065
"2023-10-12T16:40:08.876933888Z""",12.065
"2023-10-12T16:40:08.876936704Z""",12.065
"2023-10-12T16:40:08.877174272Z""",12.065
"2023-10-12T16:40:08.87746304Z""",12.065
"2023-10-12T16:40:08.87748096Z""",12.065
"2023-10-12T16:40:08.877727488Z""",12.065
"2023-10-12T16:40:08.87824768Z""",12.06
"2023-10-12T16:40:09.416180224Z""",12.0699
"2023-10-12T16:40:09.52452224Z""",12.0666
"2023-10-12T16:40:10.502194688Z""",12.07
"2023-10-12T16:40:11.195410944Z""",12.0678
"2023-10-12T16:40:11.819026176Z""",12.065
"2023-10-12T16:40:11.826868992Z""",12.065
"2023-10-12T16:40:13.055874816Z""",12.0699
"2023-10-12T16:40:14.185832704Z""",12.0547
"2023-10-12T16:40:15.083280384Z""",12.0699
"2023-10-12T16:40:16.65344512Z""",12.0658
"2023-10-12T16:40:16.890932224Z""",12.07
"2023-10-12T16:40:16.891638784Z""",12.0699
"2023-10-12T16:40:17.266875136Z""",12.0639
"2023-10-12T16:40:17.969642496Z""",12.065
"2023-10-12T16:40:18.33850368Z""",12.07
"2023-10-12T16:40:18.618521344Z""",12.066
"2023-10-12T16:40:18.923408128Z""",12.065
