14.15
"2022-04-25T04:00:00Z""",14.22
"2022-05-02T04:00:00Z""",13.5
"2022-05-09T04:00:00Z""",12.5
"2022-05-16T04:00:00Z""",13.615
"2022-05-23T04:00:00Z""",13.5
"2022-05-30T04:00:00Z""",12.74
"2022-06-06T04:00:00Z""",11.235
"2022-06-13T04:00:00Z""",12.02
"2022-06-20T04:00:00Z""",11.32
"2022-06-27T04:00:00Z""",11.6
"2022-07-04T04:00:00Z""",11.885
"2022-07-11T04:00:00Z""",12.84
"2022-07-18T04:00:00Z""",14.685
"2022-07-25T04:00:00Z""",15.3
"2022-08-01T04:00:00Z""",16.165
"2022-08-08T04:00:00Z""",15.88
"2022-08-15T04:00:00Z""",15.415
"2022-08-22T04:00:00Z""",15.16
"2022-08-29T04:00:00Z""",15.41
"2022-09-05T04:00:00Z""",14.71
"2022-09-12T04:00:00Z""",12.32
"2022-09-19T04:00:00Z""",11.22
"2022-09-26T04:00:00Z""",12.195
"2022-10-03T04:00:00Z""",11.69
"2022-10-10T04:00:00Z""",12.205
"2022-10-17T04:00:00Z""",13.26
"2022-10-24T04:00:00Z""",13.505
"2022-10-31T04:00:00Z""",14.51
"2022-11-07T05:00:00Z""",13.99
"2022-11-14T05:00:00Z""",14.1
"2022-11-21T05:00:00Z""",13.865
"2022-11-28T05:00:00Z""",13.2
"2022-12-05T05:00:00Z""",12.115
"2022-12-12T05:00:00Z""",11.37
"2022-12-19T05:00:00Z""",11.635
"2022-12-26T05:00:00Z""",12.575
"2023-01-02T05:00:00Z""",12.715
"2023-01-09T05:00:00Z""",12.405
"2023-01-16T05:00:00Z""",13.275
"2023-01-23T05:00:00Z""",13.245
"2023-01-30T05:00:00Z""",12.725
"2023-02-06T05:00:00Z""",12.885
"2023-02-13T05:00:00Z""",11.88
"2023-02-20T05:00:00Z""",13.085
"2023-02-27T05:00:00Z""",12.11
"2023-03-06T05:00:00Z""",11.3
"2023-03-13T04:00:00Z""",11.51
"2023-03-20T04:00:00Z""",12.6
"2023-03-27T04:00:00Z""",12.325
"2023-04-03T04:00:00Z""",12.525
"2023-04-10T04:00:00Z""",11.815
"2023-04-17T04:00:00Z""",11.875
"2023-04-24T04:00:00Z""",11.985
"2023-05-01T04:00:00Z""",11.66
"2023-05-08T04:00:00Z""",11.655
"2023-05-15T04:00:00Z""",12.09
"2023-05-22T04:00:00Z""",12.385
"2023-05-29T04:00:00Z""",13.735
"2023-06-05T04:00:00Z""",14.425
"2023-06-12T04:00:00Z""",14.02
"2023-06-19T04:00:00Z""",15.11
"2023-06-26T04:00:00Z""",14.995
"2023-07-03T04:00:00Z""",14.99
"2023-07-10T04:00:00Z""",13.925
"2023-07-17T04:00:00Z""",13.25
"2023-07-24T04:00:00Z""",12.89
"2023-07-31T04:00:00Z""",12.15
"2023-08-07T04:00:00Z""",11.955
"2023-08-14T04:00:00Z""",11.9
"2023-08-21T04:00:00Z""",12.14
"2023-08-28T04:00:00Z""",12.3
"2023-09-04T04:00:00Z""",12.61
"2023-09-11T04:00:00Z""",12.43
"2023-09-18T04:00:00Z""",12.425
"2023-09-25T04:00:00Z""",11.99
"2023-10-02T04:00:00Z""",11.815
"2023-10-09T04:00:00Z""",11.63
"2023-10-16T04:00:00Z""",9.955
"2023-10-23T04:00:00Z""",10.56
"2023-10-30T04:00:00Z""",9.865
"2023-11-06T05:00:00Z""",9.82
