13.55
"2021-09-13T04:00:00Z""",13.78
"2021-09-20T04:00:00Z""",14.16
"2021-09-27T04:00:00Z""",15.12
"2021-10-04T04:00:00Z""",15.7
"2021-10-11T04:00:00Z""",16.28
"2021-10-18T04:00:00Z""",17.08
"2021-10-25T04:00:00Z""",19.29
"2021-11-01T04:00:00Z""",19.5
"2021-11-08T05:00:00Z""",19.39
"2021-11-15T05:00:00Z""",19.75
"2021-11-22T05:00:00Z""",19.14
"2021-11-29T05:00:00Z""",21.45
"2021-12-06T05:00:00Z""",19.77
"2021-12-13T05:00:00Z""",20.25
"2021-12-20T05:00:00Z""",20.77
"2021-12-27T05:00:00Z""",24.44
"2022-01-03T05:00:00Z""",25.19
"2022-01-10T05:00:00Z""",20.65
"2022-01-17T05:00:00Z""",19.54
"2022-01-24T05:00:00Z""",17.96
"2022-01-31T05:00:00Z""",17.55
"2022-02-07T05:00:00Z""",18.04
"2022-02-14T05:00:00Z""",17.83
"2022-02-21T05:00:00Z""",16.85
"2022-02-28T05:00:00Z""",16.04
"2022-03-07T05:00:00Z""",16.86
"2022-03-14T04:00:00Z""",16.47
"2022-03-21T04:00:00Z""",16.65
"2022-03-28T04:00:00Z""",15.05
"2022-04-04T04:00:00Z""",15.48
"2022-04-11T04:00:00Z""",15.13
"2022-04-18T04:00:00Z""",14.16
"2022-04-25T04:00:00Z""",14.21
"2022-05-02T04:00:00Z""",13.5
"2022-05-09T04:00:00Z""",12.5
"2022-05-16T04:00:00Z""",13.63
"2022-05-23T04:00:00Z""",13.5
"2022-05-30T04:00:00Z""",12.75
"2022-06-06T04:00:00Z""",11.23
"2022-06-13T04:00:00Z""",12.01
"2022-06-20T04:00:00Z""",11.32
"2022-06-27T04:00:00Z""",11.62
"2022-07-04T04:00:00Z""",11.88
"2022-07-11T04:00:00Z""",12.82
"2022-07-18T04:00:00Z""",14.69
"2022-07-25T04:00:00Z""",15.3
"2022-08-01T04:00:00Z""",16.18
"2022-08-08T04:00:00Z""",15.88
"2022-08-15T04:00:00Z""",15.41
"2022-08-22T04:00:00Z""",15.16
"2022-08-29T04:00:00Z""",15.42
"2022-09-05T04:00:00Z""",14.72
"2022-09-12T04:00:00Z""",12.31
"2022-09-19T04:00:00Z""",11.2
"2022-09-26T04:00:00Z""",12.2
"2022-10-03T04:00:00Z""",11.67
"2022-10-10T04:00:00Z""",12.19
"2022-10-17T04:00:00Z""",13.26
"2022-10-24T04:00:00Z""",13.51
"2022-10-31T04:00:00Z""",14.5
"2022-11-07T05:00:00Z""",13.99
"2022-11-14T05:00:00Z""",14.08
"2022-11-21T05:00:00Z""",13.86
"2022-11-28T05:00:00Z""",13.18
"2022-12-05T05:00:00Z""",12.12
"2022-12-12T05:00:00Z""",11.36
"2022-12-19T05:00:00Z""",11.63
"2022-12-26T05:00:00Z""",12.58
"2023-01-02T05:00:00Z""",12.72
"2023-01-09T05:00:00Z""",12.4
"2023-01-16T05:00:00Z""",13.27
"2023-01-23T05:00:00Z""",13.23
"2023-01-30T05:00:00Z""",12.73
"2023-02-06T05:00:00Z""",12.89
"2023-02-13T05:00:00Z""",11.88
"2023-02-20T05:00:00Z""",13.08
"2023-02-27T05:00:00Z""",12.1
"2023-03-06T05:00:00Z""",11.3
"2023-03-13T04:00:00Z""",11.51
"2023-03-20T04:00:00Z""",12.6
"2023-03-27T04:00:00Z""",12.33
"2023-04-03T04:00:00Z""",12.52
"2023-04-10T04:00:00Z""",11.81
"2023-04-17T04:00:00Z""",11.88
"2023-04-24T04:00:00Z""",11.99
"2023-05-01T04:00:00Z""",11.67
"2023-05-08T04:00:00Z""",11.65
"2023-05-15T04:00:00Z""",12.09
"2023-05-22T04:00:00Z""",12.39
"2023-05-29T04:00:00Z""",13.74
"2023-06-05T04:00:00Z""",14.42
"2023-06-12T04:00:00Z""",14.02
"2023-06-19T04:00:00Z""",15.13
"2023-06-26T04:00:00Z""",14.98
"2023-07-03T04:00:00Z""",14.98
"2023-07-10T04:00:00Z""",13.93
"2023-07-17T04:00:00Z""",13.26
"2023-07-24T04:00:00Z""",12.89
"2023-07-31T04:00:00Z""",12.14
